;valeur;jour
76;0.021945130443858946;138
77;0.021994959402162333;138
78;0.022181161935535133;138
79;0.022535097354367293;138
80;0.022624391118308863;138
81;0.022776210179890555;139
82;0.023205332989016857;139
83;0.02334797344084062;139
84;0.023354985825026955;139
85;0.0233862186878877;139
86;0.023388798259193704;139
87;0.023437038286672297;140
88;0.023665933750625184;140
89;0.02389381270442918;140
90;0.024083134501164276;140
91;0.024099929938205148;140
92;0.024181901852887787;141
93;0.02420272530949037;141
94;0.02441938550255735;141
95;0.024541411887608822;141
96;0.024602394376995844;141
97;0.02462005075437687;141
98;0.024633001156880885;142
99;0.02463711347582829;142
100;0.02502858875721599;142
101;0.02503820262606929;142
102;0.02504156496792468;142
103;0.025196505413832785;142
104;0.02550120514599402;142
105;0.025526834376298855;142
106;0.02553062312678902;143
107;0.025669360081851663;143
108;0.025844919719886554;143
109;0.025845002808952047;143
110;0.025909527516971044;143
111;0.025973263793037816;143
112;0.025979447515243486;143
113;0.025986674984369473;143
114;0.026036903782890364;143
115;0.026130859656204136;143
116;0.026165052376126836;143
117;0.026236602734799663;143
118;0.026287861431041976;143
119;0.026387865838828777;143
120;0.026694256955925248;143
121;0.026756254427465407;144
122;0.026756673249542343;144
123;0.026758890965947704;144
124;0.026808578190633283;144
125;0.0269857627422817;144
126;0.027210419841439865;144
127;0.027231396315684706;144
128;0.027424845149478207;144
129;0.027532790544893267;144
130;0.027595768876451248;144
131;0.027607279348164305;144
132;0.027658948139699643;144
133;0.027952992897278144;144
134;0.028018073275024296;145
135;0.028030567908605912;145
136;0.02807257180517763;145
137;0.028078174606353735;145
138;0.02809212609864375;145
139;0.028202014181552517;145
140;0.02840338707529797;145
141;0.02867214270978036;145
142;0.028849386996629853;145
143;0.02887403205706396;145
144;0.029094065088635553;146
145;0.029268577161375545;146
146;0.029274384086487113;146
147;0.02927584367055903;146
148;0.029316136920947217;146
149;0.029550335301117978;146
150;0.029895996396180558;146
151;0.02990881276365289;146
152;0.030055848099272156;147
153;0.030178854238060528;147
154;0.03024877240894115;147
155;0.030257874858642238;147
156;0.030416682611721875;147
157;0.030434532341691748;147
158;0.030443154926122876;147
159;0.03049757183501987;147
160;0.030578244664284798;147
161;0.030643499930230897;148
162;0.030714450490405658;148
163;0.030731577799462916;148
164;0.03077083549151585;148
165;0.030933904762200138;148
166;0.030998164467302917;148
167;0.031052012257044133;148
168;0.03115274633843125;148
169;0.031159826264829035;148
170;0.031327294882003066;148
171;0.031461037035809214;149
172;0.03153270251085358;149
173;0.031707008179395126;149
174;0.03177566359265123;149
175;0.03205337169429055;149
176;0.03207604974493793;149
177;0.032266825942091897;149
178;0.0323173455415505;149
179;0.03236013108132469;149
180;0.032527660687798506;149
181;0.03260522703427723;149
182;0.03271361889743274;150
183;0.03273392024331038;150
184;0.032776380779555386;150
185;0.03279039500957429;150
186;0.03285943062882921;150
187;0.032863122642089224;150
188;0.03295354308691566;150
189;0.03296381532269952;150
190;0.033120232221187235;150
191;0.033137745835737906;150
192;0.03318341240075109;150
193;0.03322412561684184;150
194;0.03327660744176362;150
195;0.03335830111617874;150
196;0.03347670614012069;151
197;0.033541414508761795;151
198;0.0336156003212845;151
199;0.033656222466214046;151
200;0.033691669561793015;151
201;0.03374790191293419;151
202;0.03375784411855175;151
203;0.03378937264082309;151
204;0.03387699241552353;151
205;0.034048020142354404;151
206;0.03411561696043416;151
207;0.034168642641918656;151
208;0.034315478168101994;151
209;0.03432494063216178;151
210;0.03462829635177734;151
211;0.0347202270604927;152
212;0.034727458876531135;152
213;0.03490509052487093;152
214;0.03502489161172457;152
215;0.03505020153518659;152
216;0.03512059626475218;152
217;0.03517655947713259;152
218;0.03521750563940971;152
219;0.035226531669368406;152
220;0.03538320172175871;152
221;0.035397698413195414;153
222;0.03546614407384619;153
223;0.03568197976047972;153
224;0.03568775797956446;153
225;0.035712258423127155;153
226;0.035745813270070405;153
227;0.03574867514511964;153
228;0.035889114887217105;153
229;0.03607799802832241;153
230;0.036217910974310714;153
231;0.03625061879448222;153
232;0.03653352646704466;154
233;0.03659574890692412;154
234;0.03665382901709981;154
235;0.0369006225460517;154
236;0.0369434397866008;154
237;0.03701998038783632;154
238;0.03715239984690824;154
239;0.037253123639515266;154
240;0.037344424904629955;154
241;0.037541949742437186;154
242;0.037604718516464714;154
243;0.03799235626689065;154
244;0.03804671327657551;154
245;0.038095072460473924;154
246;0.03814740346298;155
247;0.038156958631273365;155
248;0.03818115653961776;155
249;0.038382973745006384;155
250;0.038416825443424805;155
251;0.03843528526098927;155
252;0.038473210970073037;155
253;0.03847631097240303;155
254;0.03863015722777357;155
255;0.0388615427076978;155
256;0.03900413243199306;155
257;0.03911780764972366;155
258;0.039135396839355324;155
259;0.03914160278702238;155
260;0.039269642557037285;155
261;0.039396634010390494;155
262;0.03954646042455651;155
263;0.039565528064098784;155
264;0.03959321530799802;155
265;0.03962071823472388;155
266;0.039698963749981366;155
267;0.03972976888628626;156
268;0.03976010589558315;156
269;0.03977492719872324;156
270;0.03977589112224317;156
271;0.03982047076205842;156
272;0.03983270644131823;156
273;0.040250674686679026;156
274;0.040378843942657935;156
275;0.0405702629226141;156
276;0.04061164403689547;156
277;0.04062036611956538;156
278;0.04064934081142018;156
279;0.040749391424797395;156
280;0.04081053259820533;156
281;0.040870125900412356;156
282;0.040947236436942286;156
283;0.04099148290654123;156
284;0.04129663878273816;156
285;0.04132774080497887;156
286;0.04138424129860602;157
287;0.04150562587239439;157
288;0.0416048638210477;157
289;0.04170378287434763;157
290;0.041716067932070486;157
291;0.042039995974372725;157
292;0.04207784525948198;157
293;0.04211491463582179;157
294;0.04214911420839303;157
295;0.04231383267550316;157
296;0.042800587219141095;157
297;0.04291277649749878;157
298;0.04291599613783779;157
299;0.04292417336753471;158
300;0.04303548689912728;158
301;0.0431196167912257;158
302;0.043125548828570996;158
303;0.043203767979054813;158
304;0.04330272404922292;158
305;0.043556075178013715;158
306;0.043589256857873675;158
307;0.04360443509092231;158
308;0.04374661434502546;158
309;0.04375623679203996;158
310;0.043763105434150205;158
311;0.04381328469886237;158
312;0.04391411008385569;158
313;0.043927232227972776;159
314;0.0440765650337774;159
315;0.04411273614536082;159
316;0.044211763517806;159
317;0.04438408576800582;159
318;0.044481389439763604;159
319;0.04484378864811202;159
320;0.044960639042953325;159
321;0.045179815837702614;159
322;0.04526016517759258;159
323;0.04526120443070329;159
324;0.045289925691153;159
325;0.045345473964749215;159
326;0.04547267554207697;159
327;0.04558656287105651;159
328;0.04563534987965699;159
329;0.04563838422798925;159
330;0.04568207413211119;159
331;0.04568852895849984;159
332;0.04588986330974821;160
333;0.04625030658903012;160
334;0.04627599769807525;160
335;0.04628715343594824;160
336;0.04649793581814742;160
337;0.0465452179705943;160
338;0.04654762652532111;160
339;0.04683233690708719;160
340;0.046864782564916455;160
341;0.04712510019398681;160
342;0.047152459785322225;160
343;0.0472092052408935;160
344;0.04721158689760317;160
345;0.04750629262609285;160
346;0.04755173644956998;160
347;0.04756284915250711;160
348;0.04771708368517231;160
349;0.04772872193796194;160
350;0.0478006244747874;160
351;0.04788678645180345;161
352;0.04797293203614723;161
353;0.04798853186425398;161
354;0.04806350944323425;161
355;0.048100598570810185;161
356;0.048184173559449386;161
357;0.04826037114526782;161
358;0.048373347237786295;161
359;0.048438707141725726;161
360;0.048676675045511875;161
361;0.04869893942116609;161
362;0.04874264676366905;161
363;0.04885685291632802;161
364;0.049134250174991886;161
365;0.0492231709273063;161
366;0.04958650886700552;161
367;0.04959317763134698;161
368;0.05015519977307513;161
369;0.05026208108832594;161
370;0.050273962235522086;161
371;0.0503245487048424;161
372;0.05044388165552483;161
373;0.05083002771718104;161
374;0.051019426361846164;161
375;0.05106228120612952;161
376;0.051138449220699586;161
377;0.05122768508489343;162
378;0.05145616680294473;162
379;0.05153506454768628;162
380;0.05189266698605428;162
381;0.05216257476187976;162
382;0.052251135861035976;162
383;0.052372886470245274;162
384;0.05242755892586987;162
385;0.05272780469258123;162
386;0.05282164369636377;162
387;0.05283534312903035;162
388;0.05286057288431803;162
389;0.05292240989046051;162
390;0.053197344517472524;162
391;0.05345699838317675;162
392;0.053573583400104666;162
393;0.05363611060692587;162
394;0.053907081689888094;162
395;0.05391777679081367;162
396;0.054137273422272085;162
397;0.05422777181632693;162
398;0.05426663701131531;162
399;0.05429481141177442;162
400;0.05440597781366505;162
401;0.05452628896882041;162
402;0.05461378283412996;162
403;0.05469899722120849;162
404;0.054841702695855976;162
405;0.05515492313210127;163
406;0.055198882488704665;163
407;0.055356101546255684;163
408;0.0554574922487875;163
409;0.05573663595704922;163
410;0.05581706702945334;163
411;0.05592217775129014;163
412;0.05604359656193601;163
413;0.05620511983848264;163
414;0.056289809943461944;163
415;0.05639049053359446;163
416;0.05652996164466906;163
417;0.05667214150910736;163
418;0.05683514220484359;163
419;0.057002549853051455;163
420;0.05725553017776801;163
421;0.05738859490540954;163
422;0.0575104661289301;163
423;0.05765846305431438;163
424;0.05781219431316187;163
425;0.057879001160866715;163
426;0.05792329636887871;163
427;0.05808095583818726;163
428;0.05808125501550737;163
429;0.058109306871359845;163
430;0.058139137134353536;163
431;0.058206976826881106;163
432;0.05821646102176745;163
433;0.058251342190596495;164
434;0.05828560075926308;164
435;0.05828884788088989;164
436;0.0584277238352381;164
437;0.05867210499888544;164
438;0.058681944078744365;164
439;0.05899881336477231;164
440;0.05930843297472114;164
441;0.059335114855287745;164
442;0.059502839525618925;164
443;0.05950574137697801;164
444;0.05950854980914833;164
445;0.05963543042906721;164
446;0.059640892374372284;164
447;0.05964409001055978;164
448;0.0597027944134203;164
449;0.05972077584741656;164
450;0.05978560453463219;164
451;0.05981208894805835;164
452;0.05991210848471783;164
453;0.05997034669212377;164
454;0.06002549611943161;164
455;0.060490908861018725;164
456;0.06053858479829266;164
457;0.060542058550165125;164
458;0.06082053096880668;164
459;0.060837539189013294;164
460;0.06098336943729548;164
461;0.0611154029193418;164
462;0.06114432447741943;164
463;0.06120520798466057;164
464;0.06122526261330178;164
465;0.06133873787965834;164
466;0.06160970118425378;165
467;0.06215297384495319;165
468;0.06221643373179455;165
469;0.06230108276064545;165
470;0.06250413018927153;165
471;0.06263502861314374;165
472;0.06296039122807201;165
473;0.0631084673989338;165
474;0.06346927604726889;165
475;0.06352018537870888;165
476;0.06358673975040668;165
477;0.06374674048385039;165
478;0.06379776598731308;165
479;0.06388346946335809;165
480;0.06399175659832954;165
481;0.06409184066777164;165
482;0.06409895342391264;165
483;0.0643088088919375;165
484;0.064418059641059;165
485;0.06451494081171075;165
486;0.06461925621614012;165
487;0.06471103307734351;165
488;0.06495603768837135;165
489;0.06501291539569971;165
490;0.06505397266072382;165
491;0.06545924069836637;165
492;0.06559571299918589;165
493;0.06573295304794023;165
494;0.06585504621472679;165
495;0.06589561360203534;165
496;0.06592634115976792;165
497;0.06598372939440167;165
498;0.0662685557850814;165
499;0.06643700245912053;165
500;0.0665290543709707;165
501;0.06654602461160135;165
502;0.06670820637096393;165
503;0.06676953510067633;165
504;0.06700026707795396;166
505;0.0670158063104781;166
506;0.06702230088100013;166
507;0.06709416236451561;166
508;0.06710555731587572;166
509;0.0672211666884546;166
510;0.06726950123050926;166
511;0.06727231582383027;166
512;0.0672854881665741;166
513;0.06731725049578421;166
514;0.06742246792800102;166
515;0.06744130834714836;166
516;0.06745423370073225;166
517;0.06748079671460414;166
518;0.06755828128724355;166
519;0.06758979799319256;166
520;0.06764784699466038;166
521;0.06768768100959999;166
522;0.06779713491638134;166
523;0.06787685944347896;166
524;0.06789879938440652;166
525;0.06806598214060713;166
526;0.06821219094743748;166
527;0.0682214357685139;166
528;0.06826311894710665;166
529;0.06829337329197412;166
530;0.06838157546414024;166
531;0.06852906531704829;166
532;0.06865768521740104;166
533;0.06868609207491212;166
534;0.0687775033140529;166
535;0.06888090336376304;166
536;0.06900074424593092;166
537;0.06905138011824939;166
538;0.06916415546204528;166
539;0.06929881859286621;166
540;0.06977117086920574;166
541;0.06983750850931751;166
542;0.06997582427094713;166
543;0.07005349418281023;166
544;0.0700804325526224;166
545;0.07009749185984682;166
546;0.0701601649983128;166
547;0.0701647961174377;166
548;0.07037584870436132;166
549;0.07046909569283384;166
550;0.07051677244745523;166
551;0.07058506994198846;166
552;0.07058601088222573;167
553;0.0706760254596897;167
554;0.07072421819206876;167
555;0.07081802452647527;167
556;0.07095256111938128;167
557;0.07102878282687257;167
558;0.07106385526255386;167
559;0.07119028601366269;167
560;0.071498778250692;167
561;0.07151669256008072;167
562;0.07162852631327873;167
563;0.07165948215983796;167
564;0.07167979527140819;167
565;0.07170269012000204;167
566;0.07174682686289444;167
567;0.0717795695943238;167
568;0.07195761487812873;167
569;0.07201353611599016;167
570;0.07203259327838075;167
571;0.0720834543324948;167
572;0.072127798718612;167
573;0.07240682478020612;167
574;0.07268570056988322;167
575;0.07276664449061229;167
576;0.0728246376450566;167
577;0.07284295052123951;167
578;0.07290623663412123;167
579;0.07296148139286393;167
580;0.07306141585443961;167
581;0.0733301837140916;167
582;0.0733367117384992;167
583;0.07340418068189113;167
584;0.07344237024000799;167
585;0.07344736940760307;167
586;0.0734487691218664;167
587;0.07345810012034494;167
588;0.07363404647299107;167
589;0.07367818807862297;167
590;0.07372452632173211;167
591;0.07376430764892386;167
592;0.07381582008664611;167
593;0.07394069281937804;167
594;0.07399285718826695;167
595;0.07408135307406931;167
596;0.07421352478039397;167
597;0.0742250298532395;167
598;0.0742276791280653;167
599;0.07429949549840466;167
600;0.07432266672405931;167
601;0.07433419075636107;167
602;0.07446730097433785;167
603;0.0746490482421396;167
604;0.07488354606360814;167
605;0.07489633894545107;167
606;0.07493196560654236;167
607;0.07493869287614972;167
608;0.07500734397540153;167
609;0.07501217672600835;167
610;0.07501371846530577;167
611;0.07502628572665276;167
612;0.07503839256546424;167
613;0.07515239480348426;167
614;0.07516515863823088;167
615;0.07532167042631864;167
616;0.075563475851042;167
617;0.0757489852803683;167
618;0.0759646956041291;167
619;0.07606657729664923;167
620;0.07607131366395742;167
621;0.07608842170953554;167
622;0.07623450845353748;168
623;0.07644262374593831;168
624;0.07645955434560692;168
625;0.07651910304042465;168
626;0.07658652015028894;168
627;0.07661169584246091;168
628;0.0766632059208515;168
629;0.07676523457499428;168
630;0.07676542653991568;168
631;0.07700322008331413;168
632;0.07707219162998859;168
633;0.07713409262977135;168
634;0.0772065153288862;168
635;0.07722389066206253;168
636;0.0775466290731217;168
637;0.07761866229179389;168
638;0.0779704904427787;168
639;0.07814250303025172;168
640;0.07823780664160918;168
641;0.07826277554310529;168
642;0.07829229443998917;168
643;0.07833584079917223;168
644;0.07834513814906244;168
645;0.07842263703267191;168
646;0.07853361168292347;168
647;0.07859237536698012;168
648;0.07861234011712444;168
649;0.07864436362987055;168
650;0.07868069527883384;168
651;0.07871069098350791;168
652;0.07882558255463201;168
653;0.07886171580603527;168
654;0.07895587838986691;168
655;0.07899413944006381;168
656;0.07901955190109848;168
657;0.07903298897774243;168
658;0.07904162484415823;168
659;0.07905110722202194;168
660;0.07906899148473895;168
661;0.07919156284412057;168
662;0.07926870551195686;168
663;0.07932094141996268;168
664;0.07936168166602758;168
665;0.07946741491347017;168
666;0.07964880700888627;168
667;0.07977352678189403;168
668;0.07981031313455707;168
669;0.07993346122439512;168
670;0.08003748832585214;168
671;0.08011703189337765;168
672;0.08012174809884606;168
673;0.0801574684025037;168
674;0.08018110721229972;168
675;0.08019183332801262;168
676;0.08029129117627104;168
677;0.08031808012655305;168
678;0.0803373848951498;168
679;0.08035170443824874;168
680;0.08042819756727106;168
681;0.08054086679338258;168
682;0.08054620060686704;168
683;0.08068443214246818;169
684;0.08074224556348698;169
685;0.08075686080079611;169
686;0.08077455153785876;169
687;0.08078209099682247;169
688;0.08081819341924902;169
689;0.08082156875586076;169
690;0.08099911541659742;169
691;0.08103623564341875;169
692;0.0810483934210477;169
693;0.08117456160359385;169
694;0.08135048752383937;169
695;0.08135201751924644;169
696;0.08135467970298545;169
697;0.08166657022613072;169
698;0.08167457736148294;169
699;0.0816971003311306;169
700;0.08174163751411267;169
701;0.0817545582781993;169
702;0.0818320636093202;169
703;0.08187444141609485;169
704;0.0818774482765814;169
705;0.08188024568222976;169
706;0.08221470319472565;169
707;0.08234642970890371;169
708;0.08240085475711074;169
709;0.0825334261633948;169
710;0.08266612667483283;169
711;0.08272392874103801;169
712;0.08295358880157447;169
713;0.08298917274573879;169
714;0.08302257993799018;169
715;0.08307219241676292;169
716;0.08321153175053311;169
717;0.08322800499619294;169
718;0.08327196098132364;169
719;0.08341923386319108;169
720;0.08342969770461564;169
721;0.08353864228890373;169
722;0.08363529767454642;169
723;0.08371955990559471;169
724;0.0839400526032019;169
725;0.08408912691100301;169
726;0.08432382078128799;169
727;0.08443762699793957;169
728;0.08446640025246574;169
729;0.08453715828622486;169
730;0.08458638335842555;169
731;0.08473287450945596;169
732;0.08480570069866405;169
733;0.08480837964904549;169
734;0.08481492959272287;169
735;0.08486973838108804;169
736;0.08488774845636696;169
737;0.08491893262115584;169
738;0.08493389265461156;169
739;0.08505636878983452;169
740;0.08509090734041881;169
741;0.08509625647933168;169
742;0.08523740245442726;169
743;0.0853582303274314;169
744;0.08536916700962204;169
745;0.08539959678701575;169
746;0.08540844831564276;169
747;0.08556985996861594;169
748;0.08559616400539813;169
749;0.08585067319772614;169
750;0.0859140410711253;169
751;0.08592171093013902;169
752;0.0859426959451225;169
753;0.0859541602501556;169
754;0.08598768993974884;170
755;0.08599246322325065;170
756;0.08599248811787386;170
757;0.08610699321836779;170
758;0.08613802198364882;170
759;0.08625282397152154;170
760;0.08655119411706455;170
761;0.08662046054314686;170
762;0.08674725698164308;170
763;0.08677692139384258;170
764;0.08680204593384751;170
765;0.08682322628307054;170
766;0.08683156375694367;170
767;0.0869015135085568;170
768;0.08693888760601266;170
769;0.0870271887113722;170
770;0.0871615501906454;170
771;0.08728413202760059;170
772;0.08731427662351002;170
773;0.08733952060149476;170
774;0.08735781191825231;170
775;0.08736732892392605;170
776;0.08744737729705296;170
777;0.08746460982662405;170
778;0.08751197955073173;170
779;0.08761603425894432;170
780;0.08763283614742944;170
781;0.08772550297159859;170
782;0.08776084918213868;170
783;0.08776273593009645;170
784;0.08818471353553484;170
785;0.08820915988504066;170
786;0.08831580032974032;170
787;0.08833616350539446;170
788;0.08855380653413024;170
789;0.08867506923768306;170
790;0.08868880521167369;170
791;0.08883133359819408;170
792;0.08891235488870504;170
793;0.08901071598965378;170
794;0.08904562642507405;170
795;0.08907524611081015;170
796;0.08913900882410261;170
797;0.0892378223277551;170
798;0.08928196334717625;170
799;0.08954166123740906;170
800;0.08955410408656043;170
801;0.08961745508729478;170
802;0.09002168890913392;170
803;0.0900299288769007;170
804;0.09008353702325099;170
805;0.09008785512322026;170
806;0.09017855033662646;170
807;0.09018855688489348;170
808;0.09021263783354652;170
809;0.09031097378989754;170
810;0.09038608129693883;170
811;0.09043739296624391;170
812;0.09050076334274375;170
813;0.09055395012857671;170
814;0.09056370641832136;170
815;0.09081938587718481;170
816;0.09096638833850021;170
817;0.09104336685092403;170
818;0.09105068357247346;170
819;0.09105986037540886;170
820;0.09109721483848482;170
821;0.091109067645594;170
822;0.09117036421733418;170
823;0.09139074908254213;170
824;0.09169202445005624;170
825;0.09170658827387125;170
826;0.09174591277547987;170
827;0.09176790419520964;170
828;0.09178808685735038;170
829;0.09199777521858624;170
830;0.09207269453793741;170
831;0.09216034337597313;170
832;0.09220439755978503;170
833;0.09227545286173923;171
834;0.09231769902228606;171
835;0.09253199763813404;171
836;0.09269473583697041;171
837;0.09270174042126271;171
838;0.09293835407197183;171
839;0.09293835407197183;171
840;0.09296578914733765;171
841;0.09304296394597021;171
842;0.09305411590455448;171
843;0.09308795801318354;171
844;0.0931099389502319;171
845;0.09325219322860037;171
846;0.0932930179087622;171
847;0.09339958674761843;171
848;0.09342620227258157;171
849;0.0934374140963178;171
850;0.09345164018661746;171
851;0.09349250873252896;171
852;0.09355210195782948;171
853;0.09367282757179644;171
854;0.09379772415534812;171
855;0.09382498870768971;171
856;0.09402174207938833;171
857;0.09416197093452368;171
858;0.09418998026929659;171
859;0.09420932844123894;171
860;0.09437373432744403;171
861;0.09447284930236802;171
862;0.09453696228964584;171
863;0.09455062793507397;171
864;0.09463574507617022;171
865;0.0946891441817861;171
866;0.09491484523272008;171
867;0.0951183803959062;171
868;0.09514227255491756;171
869;0.09547478514391743;171
870;0.09560587646498905;171
871;0.0957002394070813;171
872;0.09570506736696753;171
873;0.09574471536169796;171
874;0.09581208151978159;171
875;0.09590297554269712;171
876;0.09591903163787201;171
877;0.09596642754809737;171
878;0.09598811712459941;171
879;0.09604623019192823;171
880;0.09609075882847136;171
881;0.0961682690473131;171
882;0.09620004382141881;171
883;0.09623879822727105;171
884;0.0962406817740579;171
885;0.09626167793516903;171
886;0.09626219390932514;171
887;0.09628115209860413;171
888;0.09631769749170994;171
889;0.09631769749170994;171
890;0.09634535591330882;171
891;0.0964216052021381;171
892;0.0965021011668634;171
893;0.0966247583125015;171
894;0.09668982959843243;171
895;0.09674786423642649;171
896;0.09677033766264641;171
897;0.0968215174885986;171
898;0.09687673450023604;171
899;0.09695561957746116;171
900;0.09697564959152517;171
901;0.09702498722163112;171
902;0.09705250011977809;171
903;0.0971005728747635;171
904;0.09720085204982862;171
905;0.09729116521438212;171
906;0.097597175983471;171
907;0.09759813973769604;171
908;0.09764250791618977;171
909;0.09777373469635273;171
910;0.09778351934558692;171
911;0.09799582639949658;171
912;0.09807514771142868;171
913;0.09842643548079694;171
914;0.09845868737766025;171
915;0.09874733309905973;171
916;0.09892574974696772;171
917;0.09893792647257646;171
918;0.09901321481826603;171
919;0.09902920160162548;171
920;0.09906752613126613;171
921;0.0990933661964077;171
922;0.09913031505814776;171
923;0.09915852860750743;171
924;0.09921724914928838;171
925;0.09922797359394639;171
926;0.09928434003286432;171
927;0.09934384533756527;171
928;0.09948016245026638;171
929;0.09965723644607773;171
930;0.09970135279539083;172
931;0.09971837444757169;172
932;0.09991300524582895;172
933;0.09998850517756558;172
934;0.10006551869695422;172
935;0.10008340536040689;172
936;0.10008777875063866;172
937;0.10022111518975382;172
938;0.1002689908701353;172
939;0.10029175633450918;172
940;0.10033423204056473;172
941;0.10039034053759512;172
942;0.10053611090865151;172
943;0.10059243804777401;172
944;0.10067209083444574;172
945;0.10068674588652565;172
946;0.10071027516962973;172
947;0.10077920643146523;172
948;0.10079355956378058;172
949;0.10079547741848334;172
950;0.10090240766685493;172
951;0.1010228428717432;172
952;0.10115634283533495;172
953;0.10120701318909293;172
954;0.10127045947243882;172
955;0.10127551609512055;172
956;0.10129918859234965;172
957;0.10155282771924012;172
958;0.10156728141077923;172
959;0.10157897909748179;172
960;0.10188612355953856;172
961;0.10188638933838791;172
962;0.101891748409397;172
963;0.10190908457416988;172
964;0.10194794539308606;172
965;0.10204466463715851;172
966;0.10218293889172154;172
967;0.10218833302215308;172
968;0.10223060727762491;172
969;0.1022461098736895;172
970;0.10228901749413895;172
971;0.10238440545089401;172
972;0.10244935808756918;172
973;0.10263277918784842;172
974;0.1026410938572642;172
975;0.10270300420923205;172
976;0.10271392317388137;172
977;0.10300343954773712;172
978;0.10310067459096471;172
979;0.10321159055149104;172
980;0.10333441124793699;172
981;0.10365234997604815;172
982;0.10370725808582033;172
983;0.10373421583280557;172
984;0.10375408877016232;172
985;0.10381178750049096;172
986;0.1038256055365588;172
987;0.10394553563426148;172
988;0.10399348281880631;172
989;0.10416750702184621;172
990;0.10420939665000113;172
991;0.10421497332313434;172
992;0.10429546091825058;172
993;0.10434858839032536;172
994;0.10438068622047052;172
995;0.10453578019280595;172
996;0.10463703465819012;172
997;0.10464497969066629;172
998;0.10485601611341283;172
999;0.10495698722561356;172
1000;0.10499649409050953;172
1001;0.10501856302363659;172
1002;0.10501856847301082;172
1003;0.10501967714530902;172
1004;0.10504706852154559;172
1005;0.10514019640660394;172
1006;0.10516102991193198;172
1007;0.10517378231609736;172
1008;0.10540586967091098;172
1009;0.10559074504646117;172
1010;0.1056024901133967;172
1011;0.10565054134484039;172
1012;0.10575047671219844;172
1013;0.10582528166662054;172
1014;0.10583710156155762;172
1015;0.10592309123340528;172
1016;0.1059493330985739;172
1017;0.10612698083745883;172
1018;0.10615778020954922;172
1019;0.10619120755464262;172
1020;0.10627620120339686;172
1021;0.10630483045754341;172
1022;0.10634487679879435;172
1023;0.10634988968931798;172
1024;0.10641210140513932;172
1025;0.10643697575890725;172
1026;0.1066651824499153;172
1027;0.10672525978456972;172
1028;0.10673486676239757;172
1029;0.10677049841569884;172
1030;0.10677581231156494;172
1031;0.10681786713268951;172
1032;0.10687356895807874;172
1033;0.10688504030534608;172
1034;0.10697236596211089;172
1035;0.10711257031551076;172
1036;0.10714608497516932;172
1037;0.10733598785598991;172
1038;0.10743723826613291;172
1039;0.10745911447238146;172
1040;0.10748452916510216;172
1041;0.10757472495212843;172
1042;0.10759757531102673;172
1043;0.1075991187550252;172
1044;0.10764724377664478;172
1045;0.10768669596948816;172
1046;0.10779162962912793;172
1047;0.10790750519819241;172
1048;0.10794512197635392;172
1049;0.10801247520803416;172
1050;0.10804366426480662;173
1051;0.10812118075831903;173
1052;0.10832278539480224;173
1053;0.10842307074801065;173
1054;0.10844042667298254;173
1055;0.10845168074406934;173
1056;0.10846359824602589;173
1057;0.10852525960532759;173
1058;0.10860850526613704;173
1059;0.10861827526036297;173
1060;0.10862672093082909;173
1061;0.10867515586530134;173
1062;0.10868275448968127;173
1063;0.10877556853077879;173
1064;0.10877792704265013;173
1065;0.10883738427571871;173
1066;0.10888470656346805;173
1067;0.10895404034653862;173
1068;0.10899827957093745;173
1069;0.1091941789066659;173
1070;0.1092160452221657;173
